,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
3346,11,4,6,1,1.0,0.81,-1.16,0.39,-0.26,1,3485499.0
3347,11,4,7,0,1.0,4.57,-2.17,0.91,1.76,0,3496107.0
3348,11,4,8,0,1.0,3.52,-2.77,1.75,0.82,0,3502219.0
3349,11,4,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,3508670.0
3350,11,5,0,0,1.0,0.81,1.95,1.03,1.65,0,3518211.0
3351,11,5,1,0,1.0,0.47,0.93,0.91,1.26,0,3525793.0
3352,11,5,2,0,-1.0,0.46,0.14,1.09,-0.87,1,3533523.0
3353,11,5,3,0,-1.0,0.66,-1.65,2.46,-1.71,1,3547891.0
3354,11,5,4,0,1.0,0.92,1.59,-0.95,0.88,0,3559348.0
3355,11,5,5,1,1.0,-0.02,-0.72,-0.86,-2.23,1,3566353.0
3356,11,5,6,1,-1.0,1.15,1.33,-0.31,-0.27,0,3577414.0
3357,11,5,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,3588365.0
3358,11,5,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,3594095.0
3359,11,5,9,1,-1.0,-1.35,0.79,-1.19,1.22,0,3601527.0
3360,11,6,0,0,-1.0,0.09,0.08,1.68,0.25,1,3612803.0
3361,11,6,1,1,1.0,1.71,2.9,-0.98,0.32,1,3623516.0
3362,11,6,2,1,1.0,0.41,0.73,-0.57,1.22,1,3632519.0
3363,11,6,3,1,1.0,2.2,0.53,-3.37,-1.95,1,3638613.0
3364,11,6,4,0,1.0,-2.01,-2.11,0.76,1.1,0,3646616.0
3365,11,6,5,0,1.0,-0.02,0.24,0.55,1.01,0,3656442.0
3366,11,6,6,0,1.0,-1.67,-0.95,1.39,0.52,0,3665377.0
3367,11,6,7,0,1.0,-0.51,-1.57,-1.95,-2.64,0,3676203.0
3368,11,6,8,0,1.0,-0.36,-1.28,-2.24,-1.06,0,3682843.0
3369,11,6,9,1,1.0,0.18,-0.89,1.64,-1.58,1,3693176.0
3370,11,7,0,0,-1.0,-0.27,-2.88,-0.27,-4.01,1,3705354.0
3371,11,7,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,3716577.0
3372,11,7,2,1,1.0,3.27,0.83,-2.44,-2.42,1,3732590.0
3373,11,7,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,3740575.0
3374,11,7,4,1,1.0,-0.25,-2.37,0.81,-0.16,1,3750757.0
3375,11,7,5,1,1.0,0.13,-0.21,-0.28,0.5,1,3759029.0
3376,11,7,6,0,1.0,-0.08,1.25,-0.37,2.62,0,3765195.0
3377,11,7,7,0,-1.0,2.71,0.18,1.39,-1.7,1,3772941.0
3378,11,7,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,3781257.0
3379,11,7,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,3791862.0
3380,11,8,0,0,-1.0,-0.26,2.74,2.1,3.02,1,3801811.0
3381,11,8,1,0,-1.0,0.33,1.51,0.51,0.97,1,3808899.0
3382,11,8,2,0,-1.0,-2.54,-3.65,-3.69,-2.87,1,3815333.0
3383,11,8,3,0,-1.0,-1.97,0.23,-0.89,-2.39,1,3824641.0
3384,11,8,4,0,-1.0,-0.78,-0.19,2.42,0.8,1,3833391.0
3385,11,8,5,1,1.0,-2.24,0.2,0.98,-1.3,1,3841685.0
3386,11,8,6,1,-1.0,0.31,-2.67,-1.13,-0.54,0,3852810.0
3387,11,8,7,1,-1.0,2.41,-1.87,-0.48,0.23,0,3860982.0
3388,11,8,8,1,1.0,-1.47,0.48,0.71,-0.61,1,3868127.0
3389,11,8,9,1,-1.0,2.03,0.65,1.27,-1.38,0,3875835.0
3390,11,9,0,0,-1.0,0.69,0.65,0.99,1.04,1,3884890.0
3391,11,9,1,1,-1.0,-3.12,2.33,-2.38,-2.99,0,3894579.0
3392,11,9,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,3902447.0
3393,11,9,3,1,1.0,2.32,-0.24,-0.46,2.51,1,3916713.0
3394,11,9,4,1,1.0,-0.55,0.64,0.48,-0.1,1,3926977.0
3395,11,9,5,0,1.0,1.56,-1.52,0.64,1.73,0,3936759.0
3396,11,9,6,1,-1.0,-0.54,0.76,-1.58,0.41,0,3945137.0
3397,11,9,7,0,-1.0,0.71,-0.11,2.0,0.93,1,3953560.0
3398,11,9,8,0,-1.0,0.05,0.06,1.01,-0.06,1,3960532.0
3399,11,9,9,1,1.0,2.25,-1.04,1.63,2.24,1,3969046.0
3400,11,10,0,1,-1.0,0.97,0.07,-0.9,-0.88,0,3978751.0
3401,11,10,1,0,1.0,1.98,-2.06,-2.15,-2.88,0,3990180.0
3402,11,10,2,0,1.0,2.21,-0.58,-0.78,-3.1,0,3995900.0
3403,11,10,3,1,-1.0,1.24,1.66,1.55,0.15,0,4004156.0
3404,11,10,4,0,-1.0,0.15,-0.37,-1.89,-1.38,1,4010148.0
3405,11,10,5,1,1.0,-1.15,-2.59,-1.0,2.45,1,4177871.0
3406,11,10,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,4181228.0
3407,11,10,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,4185634.0
3408,11,10,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,4190486.0
3409,11,10,9,0,1.0,0.86,1.95,-0.54,0.0,0,4198891.0
3410,11,11,0,0,1.0,0.11,-1.98,4.51,-2.37,0,4317578.0
3411,11,11,1,0,-1.0,0.41,0.79,0.6,-0.67,1,4325717.0
3412,11,11,2,0,-1.0,-0.3,-0.49,0.89,-1.78,1,4345027.0
3413,11,11,3,0,-1.0,-0.23,-1.03,0.49,-1.85,1,4362620.0
3414,11,11,4,1,1.0,1.45,-1.31,0.27,-1.4,1,4372459.0
3415,11,11,5,0,1.0,-1.72,1.5,-0.53,0.07,0,4378602.0
3416,11,11,6,1,1.0,0.73,0.5,-0.05,-0.35,1,4390360.0
3417,11,11,7,1,1.0,1.45,1.29,-1.87,1.04,1,4398622.0
3418,11,11,8,0,1.0,-2.14,0.08,-0.49,-0.14,0,4408405.0
3419,11,11,9,1,-1.0,0.04,1.35,1.16,-1.04,0,4417733.0
3420,11,12,0,0,-1.0,1.08,2.72,0.3,3.09,1,4426859.0
3421,11,12,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,4439238.0
3422,11,12,2,0,-1.0,-0.84,1.34,1.44,1.11,1,4449920.0
3423,11,12,3,1,1.0,-1.07,-0.81,0.1,0.66,1,4466906.0
3424,11,12,4,0,-1.0,0.94,-0.66,-0.05,0.97,1,4477874.0
3425,11,12,5,1,1.0,0.02,2.46,0.6,0.46,1,4486282.0
3426,11,12,6,1,1.0,2.34,4.03,0.07,0.75,1,4492809.0
3427,11,12,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,4497221.0
3428,11,12,8,1,1.0,0.51,0.33,1.06,0.23,1,4504887.0
3429,11,12,9,1,1.0,2.74,1.78,-1.61,1.81,1,4511332.0
3430,11,13,0,1,1.0,-1.26,-0.35,-2.08,1.46,1,5387596.0
3431,11,13,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,5394210.0
3432,11,13,2,0,-1.0,0.92,-0.49,-0.58,1.75,1,5402099.0
3433,11,13,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,5413634.0
3434,11,13,4,1,1.0,-2.22,0.83,-0.98,2.0,1,5420931.0
3435,11,13,5,0,1.0,1.44,0.48,0.26,0.3,0,5429396.0
3436,11,13,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,5436240.0
3437,11,13,7,1,1.0,-1.31,0.85,-0.55,0.11,1,5442996.0
3438,11,13,8,1,1.0,-0.32,-0.65,-1.12,1.19,1,5450299.0
3439,11,13,9,0,1.0,-1.62,1.59,0.32,-1.69,0,5458179.0
3440,11,14,0,0,1.0,0.84,0.37,0.03,-1.13,0,10974278.0
3441,11,14,1,0,1.0,3.04,1.42,1.3,-1.45,0,10980925.0
3442,11,14,2,0,1.0,1.72,-0.52,2.7,0.87,0,10987940.0
3443,11,14,3,1,-1.0,1.95,-1.51,-2.07,0.45,0,10994058.0
3444,11,14,4,0,1.0,1.5,-0.2,-0.79,0.79,0,10999361.0
3445,11,14,5,1,-1.0,-0.48,-2.12,-1.63,-0.17,0,11005698.0
3446,11,14,6,1,1.0,-2.41,2.19,0.63,-0.49,1,11011052.0
3447,11,14,7,1,-1.0,-0.46,-2.16,-0.42,-1.09,0,11017361.0
3448,11,14,8,1,1.0,-2.07,-2.73,-1.73,0.92,1,11024608.0
3449,11,14,9,0,1.0,1.21,1.72,-2.32,-2.82,0,11031354.0
3450,11,15,0,0,1.0,1.55,-0.15,1.26,0.49,0,11225042.0
3451,11,15,1,1,1.0,-0.37,1.67,-1.53,-1.67,1,11232780.0
3452,11,15,2,0,1.0,3.93,-1.63,-2.39,-0.67,0,11244588.0
3453,11,15,3,1,1.0,-2.01,-0.91,1.8,-0.11,1,11252490.0
3454,11,15,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,11260782.0
3455,11,15,5,0,1.0,-1.97,1.04,0.75,2.69,0,11266207.0
3456,11,15,6,0,1.0,1.02,0.01,0.44,0.67,0,11274719.0
3457,11,15,7,0,1.0,1.46,0.85,-2.94,0.17,0,11289934.0
3458,11,15,8,0,1.0,1.99,1.49,-1.88,-1.21,0,11299060.0
3459,11,15,9,1,-1.0,-2.26,-0.69,0.31,1.91,0,11306818.0
3460,11,16,0,0,1.0,1.07,0.17,1.36,0.12,0,11316568.0
3461,11,16,1,0,1.0,1.12,2.18,-0.97,0.0,0,11324813.0
3462,11,16,2,0,1.0,0.11,-0.58,2.2,-1.25,0,11333612.0
3463,11,16,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,11340919.0
3464,11,16,4,1,-1.0,-0.71,1.6,-0.05,0.14,0,11350112.0
3465,11,16,5,0,1.0,0.69,1.2,1.2,-1.37,0,11358141.0
3466,11,16,6,0,-1.0,1.02,0.04,-0.78,-0.98,1,11366578.0
3467,11,16,7,0,1.0,0.04,0.54,1.8,1.63,0,11376371.0
3468,11,16,8,1,1.0,1.21,0.55,-1.37,-2.35,1,11385427.0
3469,11,16,9,1,1.0,0.38,-1.27,-0.09,0.68,1,11394921.0
3470,11,17,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,11405824.0
3471,11,17,1,1,1.0,1.13,-0.44,0.48,-0.75,1,11414771.0
3472,11,17,2,1,1.0,3.13,-0.06,1.08,-2.89,1,11423843.0
3473,11,17,3,1,1.0,0.45,-1.41,-1.92,-2.08,1,11435961.0
3474,11,17,4,1,1.0,0.82,-0.66,0.45,-1.33,1,11443171.0
3475,11,17,5,0,1.0,-1.25,1.55,1.59,0.46,0,11451303.0
3476,11,17,6,0,1.0,-2.35,1.16,-0.31,1.68,0,11460119.0
3477,11,17,7,0,1.0,-1.49,1.6,-0.91,-1.98,0,11469990.0
3478,11,17,8,0,-1.0,-0.33,0.65,-1.25,-0.7,1,11477595.0
3479,11,17,9,1,1.0,-1.26,-0.06,-1.4,-1.4,1,11484890.0
3480,11,18,0,1,1.0,1.42,-0.4,-0.03,0.61,1,11497715.0
3481,11,18,1,0,-1.0,1.03,0.85,0.37,-1.14,1,11507167.0
3482,11,18,2,1,-1.0,0.42,-0.2,-1.13,2.36,0,11517938.0
3483,11,18,3,1,1.0,-0.28,2.12,-2.28,2.05,1,11526862.0
3484,11,18,4,0,1.0,-1.38,0.14,0.09,-1.39,0,11535845.0
3485,11,18,5,0,1.0,-0.78,-3.5,1.01,0.89,0,11543399.0
3486,11,18,6,1,1.0,1.56,3.27,0.77,-0.68,1,11550742.0
3487,11,18,7,1,1.0,1.51,-0.12,1.39,-2.13,1,11557898.0
3488,11,18,8,1,1.0,-0.11,1.27,0.29,-1.72,1,11573758.0
3489,11,18,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,11581910.0
3490,11,19,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,11598411.0
3491,11,19,1,0,-1.0,0.97,-1.32,-1.76,-2.83,1,11605900.0
3492,11,19,2,1,1.0,-0.38,-0.66,0.0,1.48,1,11624491.0
3493,11,19,3,1,1.0,2.32,0.11,-0.65,0.96,1,11630314.0
3494,11,19,4,0,1.0,-0.23,1.81,0.21,-0.4,0,11635754.0
3495,11,19,5,0,1.0,1.25,1.49,-1.57,-0.27,0,11644728.0
3496,11,19,6,1,1.0,0.8,-0.32,-1.55,-0.54,1,11651108.0
3497,11,19,7,0,1.0,-0.46,0.1,-0.26,-0.96,0,11660168.0
3498,11,19,8,0,-1.0,-1.33,-4.59,-1.36,-2.64,1,11668330.0
3499,11,19,9,0,1.0,-0.88,0.35,-0.76,-0.1,0,11673806.0
3500,11,20,0,0,-1.0,0.55,2.47,2.96,-3.08,1,11686947.0
3501,11,20,1,0,1.0,-0.53,1.27,-1.4,-0.88,0,11701749.0
3502,11,20,2,1,1.0,0.91,1.82,1.23,-1.81,1,11709701.0
3503,11,20,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,11714989.0
3504,11,20,4,1,1.0,0.67,-0.79,-0.39,1.23,1,11724800.0
3505,11,20,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,11731258.0
3506,11,20,6,0,-1.0,0.65,0.62,0.23,0.69,1,11737991.0
3507,11,20,7,0,-1.0,1.37,-0.86,1.84,0.12,1,11747174.0
3508,11,20,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,11750166.0
3509,11,20,9,1,1.0,-0.96,-3.32,-0.13,2.86,1,11753512.0
3510,11,21,0,0,-1.0,0.31,-1.01,1.45,0.5,1,11765117.0
3511,11,21,1,1,1.0,1.26,0.16,0.72,-1.41,1,11777950.0
3512,11,21,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,11786919.0
3513,11,21,3,1,1.0,-1.72,0.49,-0.1,-0.09,1,11793230.0
3514,11,21,4,0,-1.0,3.9,2.23,4.04,-2.28,1,11798706.0
3515,11,21,5,1,-1.0,0.2,-0.18,-0.31,-0.72,0,11803343.0
3516,11,21,6,1,-1.0,1.37,-0.71,0.87,0.61,0,11808498.0
3517,11,21,7,0,-1.0,1.72,1.37,2.18,-2.57,1,11812099.0
3518,11,21,8,0,1.0,-1.56,-2.0,-0.71,1.84,0,11814405.0
3519,11,21,9,1,-1.0,-0.68,-0.3,-0.31,0.31,0,11816669.0
3520,11,22,0,0,1.0,2.62,-1.65,2.01,3.78,0,11825050.0
3521,11,22,1,0,-1.0,1.08,0.18,1.43,-1.6,1,11832439.0
3522,11,22,2,0,1.0,1.68,-2.38,-0.14,1.56,0,11842285.0
3523,11,22,3,1,-1.0,-1.68,-2.91,1.46,-1.67,0,11846553.0
3524,11,22,4,0,-1.0,-2.32,1.93,-1.02,-1.28,1,11850189.0
3525,11,22,5,0,1.0,1.7,-0.5,1.35,1.94,0,11855893.0
3526,11,22,6,0,1.0,-0.23,-0.88,0.12,2.36,0,11860718.0
3527,11,22,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,11864102.0
3528,11,22,8,1,-1.0,-2.09,1.18,-0.22,-1.42,0,11867063.0
3529,11,22,9,0,1.0,1.24,-1.24,0.96,1.18,0,11869987.0
3530,11,23,0,0,1.0,1.55,2.04,1.38,0.71,0,11877580.0
3531,11,23,1,0,1.0,1.34,1.76,1.42,0.15,0,11881439.0
3532,11,23,2,0,1.0,2.71,1.49,0.67,-1.28,0,11885047.0
3533,11,23,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,11889252.0
3534,11,23,4,0,1.0,1.8,-0.2,-1.01,2.1,0,11893499.0
3535,11,23,5,1,-1.0,-1.41,0.3,3.9,-0.31,0,11900578.0
3536,11,23,6,1,1.0,0.09,-0.11,-2.55,1.73,1,11906973.0
3537,11,23,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,11911139.0
3538,11,23,8,0,1.0,-1.55,1.84,1.38,1.11,0,11914380.0
3539,11,23,9,0,-1.0,0.33,-1.32,-1.24,0.54,1,11918228.0
3540,11,24,0,0,1.0,0.55,1.57,0.84,0.89,0,11925360.0
3541,11,24,1,0,-1.0,0.87,1.47,-1.31,-0.39,1,11931049.0
3542,11,24,2,0,1.0,1.64,1.04,2.46,0.18,0,11937134.0
3543,11,24,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,11942887.0
3544,11,24,4,0,-1.0,2.13,2.46,0.01,-1.34,1,11947903.0
3545,11,24,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,11951985.0
3546,11,24,6,0,-1.0,2.65,0.93,-0.54,-2.89,1,11957366.0
3547,11,24,7,0,-1.0,0.17,0.16,1.47,-0.23,1,11963504.0
3548,11,24,8,0,1.0,2.65,2.64,0.56,-0.6,0,11967021.0
3549,11,24,9,0,-1.0,-0.38,0.52,-1.35,-0.52,1,11976273.0
3550,11,25,0,1,-1.0,-0.34,1.12,-1.42,0.67,0,11986340.0
3551,11,25,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,11991361.0
3552,11,25,2,0,1.0,0.23,1.07,-2.64,-0.28,0,11995417.0
3553,11,25,3,1,1.0,-0.69,-1.58,0.36,-1.92,1,12004066.0
3554,11,25,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,12010215.0
3555,11,25,5,1,1.0,1.81,-0.09,1.41,0.23,1,12014985.0
3556,11,25,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,12022444.0
3557,11,25,7,1,1.0,0.48,-0.46,0.81,0.4,1,12026330.0
3558,11,25,8,1,1.0,2.99,2.19,0.83,1.64,1,12031741.0
3559,11,25,9,0,1.0,-4.16,-2.35,-0.24,-0.73,0,12035821.0
3560,11,26,0,0,1.0,1.21,1.33,-1.24,-2.55,0,12043708.0
3561,11,26,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,12051251.0
3562,11,26,2,1,-1.0,0.24,-0.74,2.71,-1.57,0,12069922.0
3563,11,26,3,0,-1.0,-0.67,0.43,-1.97,2.87,1,12080086.0
3564,11,26,4,0,-1.0,-1.17,-0.94,0.27,0.48,1,12082775.0
3565,11,26,5,0,-1.0,-2.51,1.45,-0.21,0.3,1,12085111.0
3566,11,26,6,0,1.0,-1.41,-1.18,0.89,-0.83,0,12087400.0
3567,11,26,7,1,1.0,-4.14,-0.4,0.25,0.92,1,12089734.0
3568,11,26,8,0,1.0,0.28,-0.99,0.47,0.1,0,12091992.0
3569,11,26,9,0,1.0,-0.64,0.27,1.62,-1.05,0,12094256.0
3570,11,27,0,0,-1.0,1.8,1.9,1.23,-3.44,1,12102028.0
3571,11,27,1,0,1.0,-0.07,-0.04,-0.59,0.32,0,12107263.0
3572,11,27,2,0,1.0,-1.32,0.72,-1.37,0.0,0,12113389.0
3573,11,27,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,12119708.0
3574,11,27,4,0,1.0,0.43,-0.73,0.05,2.24,0,12122622.0
3575,11,27,5,1,-1.0,0.91,1.65,0.97,-1.54,0,12127029.0
3576,11,27,6,0,-1.0,0.5,2.26,2.53,-3.06,1,12132209.0
3577,11,27,7,1,1.0,-1.46,0.83,1.04,-0.86,1,12134492.0
3578,11,27,8,1,-1.0,-0.2,-1.4,-1.49,1.43,0,12137100.0
3579,11,27,9,1,1.0,0.38,-0.44,0.67,-0.38,1,12139445.0
3580,11,28,0,0,1.0,-0.06,0.3,0.7,0.95,0,12148841.0
3581,11,28,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,12154739.0
3582,11,28,2,1,-1.0,0.42,-0.41,-0.4,1.79,0,12162396.0
3583,11,28,3,0,1.0,-0.37,0.12,0.98,2.24,0,12172242.0
3584,11,28,4,0,1.0,0.23,-0.28,-0.83,0.28,0,12184918.0
3585,11,28,5,1,1.0,-1.72,-0.13,2.55,-0.57,1,12194829.0
3586,11,28,6,1,1.0,-1.42,3.83,0.31,-0.37,1,12205238.0
3587,11,28,7,0,1.0,-0.17,-0.36,1.19,1.7,0,12216072.0
3588,11,28,8,1,1.0,-2.08,0.42,0.4,-2.04,1,12224564.0
3589,11,28,9,0,1.0,1.08,-1.12,0.57,-1.49,0,12231175.0
3590,11,29,0,0,1.0,2.24,-0.59,0.86,1.46,0,12240057.0
3591,11,29,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,12246215.0
3592,11,29,2,1,1.0,-0.43,0.88,-0.63,0.91,1,12254377.0
3593,11,29,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,12261382.0
3594,11,29,4,1,1.0,-0.11,0.86,-0.98,0.05,1,12268218.0
3595,11,29,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,12274436.0
3596,11,29,6,0,-1.0,0.18,0.99,1.09,0.66,1,12279417.0
3597,11,29,7,0,-1.0,1.57,1.46,0.86,0.51,1,12284553.0
3598,11,29,8,0,1.0,-0.61,-2.61,0.72,0.32,0,12286827.0
3599,11,29,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,12289140.0
3600,12,0,0,0,-1.0,0.55,2.47,2.96,-3.08,1,1342824.0
3601,12,0,1,1,-1.0,-0.53,1.27,-1.4,-0.88,0,1347672.0
3602,12,0,2,0,-1.0,0.91,1.82,1.23,-1.81,1,1367840.0
3603,12,0,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,1372016.0
3604,12,0,4,1,1.0,0.67,-0.79,-0.39,1.23,1,1383558.0
3605,12,0,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,1388127.0
3606,12,0,6,1,1.0,0.65,0.62,0.23,0.69,1,1395916.0
3607,12,0,7,1,1.0,1.37,-0.86,1.84,0.12,1,1403316.0
3608,12,0,8,0,1.0,1.01,-1.48,-0.24,0.66,0,1410070.0
3609,12,0,9,0,-1.0,-0.96,-3.32,-0.13,2.86,1,1415425.0
3610,12,1,0,0,-1.0,0.31,-1.01,1.45,0.5,1,1422952.0
3611,12,1,1,1,1.0,1.26,0.16,0.72,-1.41,1,1427381.0
3612,12,1,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,1430965.0
3613,12,1,3,0,-1.0,-1.72,0.49,-0.1,-0.09,1,1436057.0
3614,12,1,4,1,1.0,3.9,2.23,4.04,-2.28,1,1439729.0
3615,12,1,5,1,-1.0,0.2,-0.18,-0.31,-0.72,0,1447451.0
3616,12,1,6,0,1.0,1.37,-0.71,0.87,0.61,0,1468125.0
3617,12,1,7,0,-1.0,1.72,1.37,2.18,-2.57,1,1473428.0
3618,12,1,8,0,1.0,-1.56,-2.0,-0.71,1.84,0,1480382.0
3619,12,1,9,0,1.0,-0.68,-0.3,-0.31,0.31,0,1486985.0
3620,12,2,0,0,1.0,1.55,2.04,1.38,0.71,0,1498984.0
3621,12,2,1,0,1.0,1.34,1.76,1.42,0.15,0,1504341.0
3622,12,2,2,0,1.0,2.71,1.49,0.67,-1.28,0,1512516.0
3623,12,2,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,1519748.0
3624,12,2,4,0,1.0,1.8,-0.2,-1.01,2.1,0,1524886.0
3625,12,2,5,0,1.0,-1.41,0.3,3.9,-0.31,0,1531920.0
3626,12,2,6,1,1.0,0.09,-0.11,-2.55,1.73,1,1540758.0
3627,12,2,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,1545039.0
3628,12,2,8,0,1.0,-1.55,1.84,1.38,1.11,0,1549590.0
3629,12,2,9,1,1.0,0.33,-1.32,-1.24,0.54,1,1554947.0
3630,12,3,0,0,-1.0,1.8,1.9,1.23,-3.44,1,1564928.0
3631,12,3,1,1,-1.0,-0.07,-0.04,-0.59,0.32,0,1579770.0
3632,12,3,2,0,1.0,-1.32,0.72,-1.37,0.0,0,1596563.0
3633,12,3,3,1,1.0,1.38,-2.39,-1.46,0.84,1,1600291.0
3634,12,3,4,1,-1.0,0.43,-0.73,0.05,2.24,0,1604614.0
3635,12,3,5,0,1.0,0.91,1.65,0.97,-1.54,0,1608994.0
3636,12,3,6,0,-1.0,0.5,2.26,2.53,-3.06,1,1613481.0
3637,12,3,7,0,-1.0,-1.46,0.83,1.04,-0.86,1,1620236.0
3638,12,3,8,1,-1.0,-0.2,-1.4,-1.49,1.43,0,1626770.0
3639,12,3,9,0,-1.0,0.38,-0.44,0.67,-0.38,1,1630974.0
3640,12,4,0,1,1.0,0.35,-0.56,-0.57,1.26,1,1640310.0
3641,12,4,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,1645607.0
3642,12,4,2,1,1.0,-0.38,-0.66,0.0,1.48,1,1656140.0
3643,12,4,3,0,-1.0,2.32,0.11,-0.65,0.96,1,1659600.0
3644,12,4,4,1,-1.0,-0.23,1.81,0.21,-0.4,0,1664043.0
3645,12,4,5,1,-1.0,1.25,1.49,-1.57,-0.27,0,1672916.0
3646,12,4,6,1,1.0,0.8,-0.32,-1.55,-0.54,1,1678965.0
3647,12,4,7,0,1.0,-0.46,0.1,-0.26,-0.96,0,1684237.0
3648,12,4,8,0,-1.0,-1.33,-4.59,-1.36,-2.64,1,1689296.0
3649,12,4,9,1,-1.0,-0.88,0.35,-0.76,-0.1,0,1694119.0
3650,12,5,0,1,1.0,-1.55,0.03,-0.51,-1.18,1,1701142.0
3651,12,5,1,0,1.0,0.4,2.61,0.13,-0.58,0,1706528.0
3652,12,5,2,1,-1.0,-1.01,2.47,0.28,2.26,0,1710040.0
3653,12,5,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,1726200.0
3654,12,5,4,1,-1.0,-1.57,1.05,-0.59,0.65,0,1733279.0
3655,12,5,5,1,-1.0,-0.94,-0.32,-0.04,1.87,0,1741659.0
3656,12,5,6,0,1.0,2.68,-0.72,0.67,0.6,0,1746115.0
3657,12,5,7,1,-1.0,0.57,0.05,0.31,1.09,0,1753064.0
3658,12,5,8,0,-1.0,0.0,-0.31,-0.11,-0.75,1,1762332.0
3659,12,5,9,1,-1.0,0.23,0.21,0.92,0.23,0,1769792.0
3660,12,6,0,0,1.0,0.11,-1.98,4.51,-2.37,0,1787079.0
3661,12,6,1,0,-1.0,0.41,0.79,0.6,-0.67,1,1804649.0
3662,12,6,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,1807180.0
3663,12,6,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,1811455.0
3664,12,6,4,1,1.0,1.45,-1.31,0.27,-1.4,1,1829614.0
3665,12,6,5,1,-1.0,-1.72,1.5,-0.53,0.07,0,1833145.0
3666,12,6,6,0,-1.0,0.73,0.5,-0.05,-0.35,1,1835688.0
3667,12,6,7,1,1.0,1.45,1.29,-1.87,1.04,1,1841386.0
3668,12,6,8,1,-1.0,-2.14,0.08,-0.49,-0.14,0,1848010.0
3669,12,6,9,1,-1.0,0.04,1.35,1.16,-1.04,0,1851005.0
3670,12,7,0,0,-1.0,1.08,2.72,0.3,3.09,1,1862244.0
3671,12,7,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,1867099.0
3672,12,7,2,0,-1.0,-0.84,1.34,1.44,1.11,1,1889438.0
3673,12,7,3,1,1.0,-1.07,-0.81,0.1,0.66,1,1899811.0
3674,12,7,4,1,1.0,0.94,-0.66,-0.05,0.97,1,1903747.0
3675,12,7,5,1,1.0,0.02,2.46,0.6,0.46,1,1907319.0
3676,12,7,6,1,1.0,2.34,4.03,0.07,0.75,1,1910700.0
3677,12,7,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,1915219.0
3678,12,7,8,1,1.0,0.51,0.33,1.06,0.23,1,1921194.0
3679,12,7,9,1,1.0,2.74,1.78,-1.61,1.81,1,1924478.0
3680,12,8,0,1,-1.0,0.81,1.95,1.03,1.65,0,1931201.0
3681,12,8,1,0,1.0,0.47,0.93,0.91,1.26,0,1935470.0
3682,12,8,2,1,1.0,0.46,0.14,1.09,-0.87,1,1940058.0
3683,12,8,3,1,1.0,0.66,-1.65,2.46,-1.71,1,1943459.0
