,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
2072,6,27,2,1,1.0,-1.5,-1.06,0.0,0.01,1,1715454.0
2073,6,27,3,0,1.0,1.01,0.07,0.0,0.0,0,1718699.0
2074,6,27,4,1,1.0,-2.04,1.0,0.0,0.0,1,1722074.0
2075,6,27,5,1,-1.0,-0.53,0.53,0.0,0.01,0,1725065.0
2076,6,27,6,0,-1.0,0.09,-2.64,0.01,0.01,1,1728429.0
2077,6,27,7,1,1.0,-1.72,-1.24,0.0,0.0,1,1731435.0
2078,6,27,8,0,1.0,0.98,0.37,0.0,0.01,0,1734571.0
2079,6,27,9,0,1.0,0.64,1.67,0.01,0.0,0,1737863.0
2080,6,28,0,1,-1.0,-3.25,2.35,0.0,0.0,0,1748789.0
2081,6,28,1,1,1.0,0.25,-1.28,0.0,0.0,1,1753212.0
2082,6,28,2,0,1.0,-2.46,2.77,0.01,0.0,0,1756777.0
2083,6,28,3,0,-1.0,-0.06,-0.92,0.01,0.0,1,1760685.0
2084,6,28,4,1,1.0,0.98,-0.93,0.0,0.0,1,1763776.0
2085,6,28,5,0,1.0,-0.56,0.69,0.0,0.01,0,1766778.0
2086,6,28,6,1,1.0,2.66,-0.06,0.0,0.01,1,1771241.0
2087,6,28,7,0,1.0,-1.27,1.53,0.01,0.0,0,1774089.0
2088,6,28,8,1,1.0,-0.01,-0.83,0.01,0.0,1,1777163.0
2089,6,28,9,0,1.0,-1.19,1.02,0.01,0.0,0,1783132.0
2090,6,29,0,1,1.0,-0.99,-1.97,0.01,0.0,1,1797520.0
2091,6,29,1,0,1.0,0.85,2.06,0.0,0.01,0,1800832.0
2092,6,29,2,1,1.0,-2.78,-0.81,0.01,0.0,1,1803660.0
2093,6,29,3,0,1.0,1.84,-0.44,0.0,0.0,0,1806356.0
2094,6,29,4,1,-1.0,-0.68,0.49,0.0,0.0,0,1809074.0
2095,6,29,5,1,1.0,0.57,-2.52,0.0,0.0,1,1811817.0
2096,6,29,6,1,1.0,-0.53,-2.01,0.01,0.0,1,1814690.0
2097,6,29,7,0,1.0,0.33,0.6,0.0,0.01,0,1817720.0
2098,6,29,8,1,1.0,-0.1,-0.91,0.01,0.0,1,1820736.0
2099,6,29,9,1,1.0,-1.82,-2.76,0.01,0.01,1,1823506.0
